[2026-03-31 00:55:16]
30-Mar-2026 22:55:16 Mo  Doy: 26/089/W/22  Week: 2412/1/26W14  MJD: 61129.95505
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            977269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            977267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            977265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            977266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            977263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            977264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            977261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            977262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            977257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            977258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            977259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            977260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            977255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            977256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            977251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            977253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            977250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            977244 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            977245 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            977246 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            977247 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            977248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            977242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            977241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            977237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            977235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            977215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            977209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            977204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            977205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            977206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            977207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            977208 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            977196 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            977197 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            977193 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            977190 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            977192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            977188 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            977189 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            977183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            977187 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            977182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            977174 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            977177 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            977166 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            977167 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            977168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            977169 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            977170 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            977171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            977172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            977173 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            977144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            977145 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            977147 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            977148 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            977150 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            977151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            973979 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
