[2026-03-06 05:33:11]
06-Mar-2026 04:33:10 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.18970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47042997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          47042995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47042996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47042994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47042993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47042992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47042991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47042989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47042988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47042987 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47042986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47042984 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47042985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47042983 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47042982 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47042980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47042981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47042979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47042973 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          47042861 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042862 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042863 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042864 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042865 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042867 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042868 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042869 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042871 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042872 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042873 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042876 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042877 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042878 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042879 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042880 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042881 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042882 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042883 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042884 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042885 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042886 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042888 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042889 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042890 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042892 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042893 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042894 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042896 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042897 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042898 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042899 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042901 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042902 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042903 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042905 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042906 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042907 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042908 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042909 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042910 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042911 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042913 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042914 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042915 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042916 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042917 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042918 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042919 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042920 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042921 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042922 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042923 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042924 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042925 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042928 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042929 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042930 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042931 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042932 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042933 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          47042934 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          47042935 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          47042936 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          47042937 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
