[2026-04-14 01:58:28]
13-Apr-2026 23:58:29 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99895
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817643 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1817642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1817641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1817640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1817639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1817637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1817638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817626 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1817625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1817624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1817623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1817620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1817621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1817622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1817619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1817615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1817616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1817618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1817613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1817614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1817608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1817609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1817610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1817611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1817612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1817603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1817604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1817605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1817606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1817607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1817602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1817597 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1817598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1817599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1817600 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1817601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1817594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1817595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1817592 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1817593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1817591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1817590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1817587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1817586 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1817584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1817585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1817582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1817583 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1817581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1817579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1817578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1817577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1817576 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1817573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
