[2026-06-15 16:08:09]
15-Jun-2026 14:08:09 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.58899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6003567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6003568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6003569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6003570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6003369 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           6003368 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
           6003264 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
           6003246 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
           6003233 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
           6003228 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
           6003199 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
           6003195 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
           6003148 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode063
           6003069 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
           6003065 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode062
           6003066 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode060
           6003067 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode061
           6003049 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
           6003050 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
           6003051 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
           6002691 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode062
