[2026-08-24 12:45:17]
24-Aug-2026 10:45:17 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13732722 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13732723 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13732720 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13732721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13732718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13732719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13732714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13732715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13732716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13732717 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13732710 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13732711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13732712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13732713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13732707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13732708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13732709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13732704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13732705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13732706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13732702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13732703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13732698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13732699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13732700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13732701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13732694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13732695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13732696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13732697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13732692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13732693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13732690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13732691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13732687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13732688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13732689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13732685 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13732686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13732681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13732682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13732683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13732678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13732679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13732680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13732675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13732676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13732677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13732665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13732666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13732667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13732661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13732662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13732663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13732658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13732659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13732660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13732656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13732657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13732653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13732654 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13732655 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13732651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13732652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13732649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13732650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13732647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13732648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13732641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13732643 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13732644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13732645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13732646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13732638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13732639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13732640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13732636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13732637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13732634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13732635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13732632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13732633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13732630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13732631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13732628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13732629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13732626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13732623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13732624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13732625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13732619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13732620 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13732622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13732617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13732615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13732616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13732611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13732612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13732613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13732607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13732608 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13732609 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13732604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13732605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13732601 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13732602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13732603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13732597 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13732598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13732599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13732600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13732594 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
