[2026-03-25 18:25:11]
25-Mar-2026 17:25:11 We  Doy: 26/084/R/17  Week: 2411/3/26W13  MJD: 61124.72582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            545135 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode062
            545092 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode061
            545391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            545375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            545350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
