[2026-09-20 10:52:08]
20-Sep-2026 08:52:09 Su  Doy: 26/263/I/08  Week: 2437/0/26W38  MJD: 61303.36955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15786957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15786956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15786951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15786950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15786945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15786944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15786881 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          15786882 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15786883 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15786885 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          15786886 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15786887 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15786888 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          15786889 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          15786890 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15786894 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15786855 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15786856 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15786857 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15786858 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15786859 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15786860 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15786861 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15786862 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15786863 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15786864 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15786866 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15786867 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15786868 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15786869 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15786870 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15786871 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15786872 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15786873 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15786874 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15786875 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15786876 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15786877 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15786878 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15786880 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
