[2026-05-20 08:00:13]
20-May-2026 06:00:13 We  Doy: 26/140/G/06  Week: 2419/3/26W21  MJD: 61180.25015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4376317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4376311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4376312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4376314 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4376310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4376305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4376306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4376307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4376308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4376309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4376303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4376304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4376300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4376301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4376296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4376297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4376298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4376299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4376293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4376292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4376291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4376290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4376289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4376287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4376288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4376285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4376284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4376282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4376283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4376281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4376278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4376279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4376280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4376277 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4376276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4376274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4376273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4376272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4376270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4376271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4376269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4376268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4376266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4376265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4376264 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4376263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4376262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4376259 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4376257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4376258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4376256 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4376255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4376254 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4376252 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4376251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4376249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4376247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4376248 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4376244 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4376246 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4376239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4376240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4376242 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4376235 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4376236 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4376232 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4376230 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4376227 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4376228 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4376229 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4376226 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4376224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4376225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4376223 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4376221 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4376218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4376219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4376217 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4376214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4376215 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4376210 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4376211 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
