[2026-08-24 15:57:09]
24-Aug-2026 13:57:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13757358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13757359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13757354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13757356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13757353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13757351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13757348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13757349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13757350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13757343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13757344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13757345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13757346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13757347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13757342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13757339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13757336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13757337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13757338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13757333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13757334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13757335 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13757330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13757331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13757332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13757327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13757328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13757324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13757325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13757326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13757323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13757319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13757320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13757316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13757317 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13757318 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13757313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13757314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13757315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13757312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13757300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13757302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13757303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13757287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13757283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13757284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13757285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13757286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13757282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13757279 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13757280 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13757278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13757274 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13757275 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13757268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13757269 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13757270 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13757265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13757258 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13757259 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13757260 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13757261 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13757256 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13757257 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13757249 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13757250 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13757251 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13757252 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
