[2026-08-23 11:24:12]
23-Aug-2026 09:24:12 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13649134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649147 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649148 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649149 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649151 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649152 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649153 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649154 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649155 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649156 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649157 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649158 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649159 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649160 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649161 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649162 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649163 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649164 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649165 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649166 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649167 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649168 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649170 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649172 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649173 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649174 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649175 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649176 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649177 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649178 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649179 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649180 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649181 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649182 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649183 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649184 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649185 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649186 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649187 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649188 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649189 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649190 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649191 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649192 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649193 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649194 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649195 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13649196 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13649197 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13649198 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
