[2026-06-25 23:36:10]
25-Jun-2026 21:36:09 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7194644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7194645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7194642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7194635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7194639 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7194633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7194617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7194618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7194619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7194620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7194621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7194622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7194623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7194624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7194616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7194612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7194614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7194606 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7194607 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194608 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194609 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7194611 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7194603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7194604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7194605 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7194599 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7194600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7194601 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7194602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7194594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7194595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7194596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7194597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7194598 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7194593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7194592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7194586 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7194587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7194588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7194589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7194590 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7194591 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7194578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7194579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7194580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7194583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7194585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7194577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7194574 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7194573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7194570 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7194571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7194572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7194560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7194561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7194562 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7194563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7194498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7194501 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7194505 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7194509 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7194513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7194521 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7194525 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7194533 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7194537 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:08:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:09:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:10:12      1 bnode061
