[2026-07-27 20:25:16]
27-Jul-2026 18:25:17 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76756
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10517560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10517522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10517523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10517518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10517491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10517492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10517493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10517494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10517495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10517496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10517497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10517498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10517499 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10517500 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10517501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10517502 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10517503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10517504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10517505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10517506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10517507 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10517508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10517509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10517510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10517511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
