[2026-04-04 23:57:15]
04-Apr-2026 21:57:15 Sa  Doy: 26/094/V/21  Week: 2412/6/26W14  MJD: 61134.91476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1255821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1255820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1255817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1255818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1255819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1255815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1255816 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1255813 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1255814 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1255812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1255807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1255809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1255806 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1255804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1255805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1255803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1255796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1255795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1255789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1255783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1255785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1255780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1255777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1255779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1255774 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1255775 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1255776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1255771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1255772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1255773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1255769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1255770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1255767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1255765 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1255762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1255740 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1255735 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1255737 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1255733 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
