[2026-08-26 06:02:12]
26-Aug-2026 04:02:13 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.16821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13915978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13915977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13915975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13915974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13915972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13915971 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13915970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13915968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13915969 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13915967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13915966 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13915941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13915944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13915947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13915950 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915951 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13915953 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915954 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13915956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13915957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
