[2026-05-26 12:27:14]
26-May-2026 10:27:15 Tu  Doy: 26/146/K/10  Week: 2420/2/26W22  MJD: 61186.43559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4757519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4757510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4757512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4757477 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4757481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4757485 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4757489 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4757493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4757497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4757501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4757505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4757397 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757417 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757421 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757429 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757433 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757445 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757449 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757465 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757469 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4757269 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757329 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757345 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757393 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4757226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4757227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4756881 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
           4756882 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           4756839 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode060
           4756840 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode063
           4756834 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode060
           4756833 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
           4756421 icpu-aiub RUNBPE_Q ck18y530  R      37:10      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:58:29      1 bnode062
