[2026-08-25 14:06:09]
25-Aug-2026 12:06:10 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.50428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13844716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13844715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13844657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13844676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13844677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13844678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13844679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
