[2026-07-28 01:24:10]
27-Jul-2026 23:24:11 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.97513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10580587 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10580595 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10580599 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10580600 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10580601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10580549 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580550 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580551 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580552 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580553 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580554 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580555 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580556 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580557 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580558 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580559 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580560 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580561 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580563 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580564 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580565 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580566 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580567 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580568 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580569 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580570 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580571 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580572 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580573 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580574 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580575 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580576 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580577 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580578 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580579 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10580580 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10580526 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10580527 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10580529 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10580530 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10580532 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10580535 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10580536 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10580363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580366 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580369 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580373 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580375 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580376 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580378 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580379 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580382 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580387 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580390 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580393 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580399 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580400 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580405 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580411 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580414 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580417 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580426 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580429 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580432 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580435 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580438 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580441 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580442 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580444 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580447 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580450 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580453 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580457 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10580459 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580462 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580465 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580468 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580471 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580475 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580478 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580481 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580484 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10580487 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
