[2026-01-16 04:08:09]
16-Jan-2026 03:08:09 Fr  Doy: 26/016/D/03  Week: 2401/5/26W03  MJD: 61056.13066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43934296 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43934297 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43934298 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43934177 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode061
          43934178 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode061
          43934045 icpu-aiub RUNBPE_Q ck18y530  R      36:49      1 bnode062
          43934046 icpu-aiub RUNBPE_Q ck18y530  R      36:49      1 bnode062
          43933878 icpu-aiub RUNBPE_Q ck18y530  R      48:24      1 bnode062
          43933865 icpu-aiub RUNBPE_Q ck18y530  R      49:04      1 bnode061
          43933489 icpu-aiub RUNBPE_Q ck18y530  R    1:14:31      1 bnode061
