[2026-07-03 15:30:10]
03-Jul-2026 13:30:10 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.56262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7927079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7927077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7927078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7927075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7927072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7927073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7927068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7927069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7927066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7927061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7927056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7927057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7927058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7927059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7927060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7927052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7927054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7927048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7927049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7927050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7927051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7927044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7927045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7927046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7927047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7927038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7927039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7927040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7927041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7927042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7927043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7927034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7927035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7927037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7927033 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7927028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7927030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7927031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7927022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7927024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7927025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7927026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7927021 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7927019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7927017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7927011 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7927008 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7927006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7927005 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7927004 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7926999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7927000 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7927003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7926997 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7926969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7926949 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926950 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7926947 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
