[2026-05-08 09:51:14]
08-May-2026 07:51:14 Fr  Doy: 26/128/H/07  Week: 2417/5/26W19  MJD: 61168.32725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3680127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3680128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3680126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3680125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3680124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3680123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3680121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3680122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3680120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3680119 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3680118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3680117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3680116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3680112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3680113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3680114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3680115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3680109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3680104 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3680102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3680103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3680101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3680100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3680099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3680098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3680096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3680097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3680094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3680095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3680085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3680086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3680087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3680088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3680089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3680090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3680091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3680092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
