[2026-08-13 00:52:08]
12-Aug-2026 22:52:08 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.95287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12104889 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12104890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12104888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12104885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12104886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12104887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12104878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12104879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12104871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12104875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12104876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12104877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12104870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12104866 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12104868 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12104869 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12104863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12104864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12104865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12104860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12104861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12104857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12104856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12104847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12104848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12104849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12104852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12104846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12104844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12104845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12104842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12104843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12104839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12104840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12104841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12104831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12104832 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12104838 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12104830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12104828 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12104825 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12104826 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12104823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12104818 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12104819 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12104820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12104815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12104809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12104807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12104808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12104802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12104803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12104804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12104801 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
