[2026-08-19 00:13:32]
18-Aug-2026 22:13:32 Tu  Doy: 26/230/W/22  Week: 2432/2/26W34  MJD: 61270.92606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12823913 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12823914 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12823909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12823905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12823907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12823901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12823902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12823899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12823893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12823894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12823896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12823897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12823889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12823891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12823880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12823878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12823872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12823865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12823866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12823868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12823859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12823860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12823862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12823863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12823852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12823853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12823854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12823855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12823844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12823845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12823846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12823847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12823849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12823850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12823758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823770 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12823756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12823753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12823754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12823747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12823749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12822937 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          12822241 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          12822242 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
