[2026-04-25 01:47:54]
24-Apr-2026 23:47:54 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.99160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2812084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2812081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2812083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2812073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2812074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2812075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2812077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2812078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2812079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2812069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2812071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2812068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2812064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2812065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2812060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2812057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2812059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2812043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2812041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2812036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2812032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2812028 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2812027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2812025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2812026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2812024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2812023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2812022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2812021 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2812018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2812019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2812020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2812014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2811996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2811993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2811991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2811985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2811987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2811981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2811982 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2811983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2811973 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2811976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2811969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2811970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2811972 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2811962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2811963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2811965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2811958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2811959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2811961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2811951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2811944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2811945 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2811947 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2811942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2811936 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2811937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2811931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2811926 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2811927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2811919 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2811920 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2811921 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2811912 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2811914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2811907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2811905 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2811897 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2811893 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2811895 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2811889 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           2811891 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2811892 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           2811886 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2811882 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2811884 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2811880 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2811875 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2811877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2811873 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2811871 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2811868 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2811865 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2811861 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2811855 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2811856 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2811848 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2811845 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2811847 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2811842 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           2811843 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           2811835 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2811836 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2811838 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2811831 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2811833 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           2811828 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           2811822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2811818 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           2811820 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2811814 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           2811816 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2811812 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2811804 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           2811805 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           2811797 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2811800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           2811792 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           2811795 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           2811787 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           2811780 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2811771 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2811766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2811755 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2811744 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2811740 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           2811725 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           2811670 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
