[2026-08-25 23:29:08]
25-Aug-2026 21:29:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.89524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13890138 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13890133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13890132 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13890122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13890116 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13890101 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13890102 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13890103 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13890104 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13890105 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13890106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13890107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13890094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13890095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13890096 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13890097 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13890098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13890099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13890100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13890081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13890076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13890077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13890078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13890079 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13890080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13890064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890066 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890070 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13890057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13890058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13890059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13890060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13890061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13890063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13890050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13890051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13890052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13890053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13890054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13890055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13890049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13890047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13890046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13890041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13890036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13890035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13890031 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13890029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13890026 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
