[2026-07-05 05:59:07]
05-Jul-2026 03:59:08 Su  Doy: 26/186/D/03  Week: 2426/0/26W27  MJD: 61226.16606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8126265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8126266 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8126267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8126268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8126269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8126270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8126271 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8126272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8126273 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8126274 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8126275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8126276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8126277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8126278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8126279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8126280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8126281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8126282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8126283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8126284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8126285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8126239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8126240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8126241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8126242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8126243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8126244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8126245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8126246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8126247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8126248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8126249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8126250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8126251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8126252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8126253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8126254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8126255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8126256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8126257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8126258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8126259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8126260 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8126261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8126262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8126263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8126264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8126226 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8126227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8126228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8126229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8126230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8126231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8126232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8126233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8126234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8126235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8126236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8126237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8126238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
