[2026-06-22 14:26:20]
22-Jun-2026 12:26:21 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.51830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6715937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6715938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6715942 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6715943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6715944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6715945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6715946 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6715947 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6715920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6715921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6715922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6715923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6715924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6715925 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6715926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6715927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6715928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6715929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6715930 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6715931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6715932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6715933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6715934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6715935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6715936 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6715891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715916 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6715918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6715919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6715884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6715885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6715886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6715887 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6715888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6715889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6715890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6715177 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
           6702880 icpu-aiub RUNBPE_Q ck18y530  R      51:57      1 bnode063
           6702881 icpu-aiub RUNBPE_Q ck18y530  R      51:57      1 bnode063
