[2026-07-27 18:58:11]
27-Jul-2026 16:58:12 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10497366 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10497368 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10497356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10497357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10497343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10497337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10497338 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10497328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10497329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10497311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10497315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10497306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10497297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10497296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10497287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10497289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10497286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10497280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10497273 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10497269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10497271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10497267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10497264 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10497260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10497252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10497255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10497257 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10497246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10497248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10497244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10497232 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10497215 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10497211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10497204 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10497202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10497198 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10497197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10497195 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10497196 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10497193 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10497194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10497192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10497188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10497189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10497190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10497191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10497185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10497184 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10497183 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10497180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10497181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10497176 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10497178 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10497173 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10497174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10497172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10497170 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10497171 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10497118 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497119 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497120 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497121 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497123 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497126 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10497130 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10497131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10497132 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
