[2026-07-18 15:27:18]
18-Jul-2026 13:27:19 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.56064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9485796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9485793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9485791 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9485792 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9485790 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9485789 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9485787 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9485786 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9485784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9485785 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           9485781 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9485779 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9485777 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9485774 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9485762 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           9485455 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
