[2026-02-14 13:21:11]
14-Feb-2026 12:21:11 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.51471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45526672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45526671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45526670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45526668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45526669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45526667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45526663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45526664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45526665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45526666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45526661 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45526662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45526658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45526659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45526660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45526652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45526653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45526654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45526655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45526656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45526657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45526651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45526649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45526650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45526646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45526647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45526648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45526642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45526643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45526644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45526645 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45526638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45526639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45526640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45526641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45526637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45526634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45526635 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45526633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45526632 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45526631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45526629 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45526630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45526628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45526625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45526626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45526622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45526623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45526621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45526618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45526619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45526616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45526615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45526613 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45526612 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45526595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45526583 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45526585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45526576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45526494 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          45526493 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
