[2026-02-14 06:06:21]
14-Feb-2026 05:06:21 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509271 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode063
          45509267 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode061
          45509371 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45509375 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45509376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45509385 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45509389 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45509390 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45509391 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45509365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45509362 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45509351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45509352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45509346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45509344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45509333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45509324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45509322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45509317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45509320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45509314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45509308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45509309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45509310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45509311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45509302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45509303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45509304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45509305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45509306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45509307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45509298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45509299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45509295 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45509292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45509293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45509294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45509291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45509289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45509290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45509288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45509284 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45509285 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45509286 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45509287 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45509283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45509279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45509280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45509281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45509282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45509278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45509275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45509276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45509277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45509272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45509273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45509274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45509269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45509270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45509265 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45509266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45509038 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          45508910 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
