[2026-08-29 00:22:11]
28-Aug-2026 22:22:12 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14235953 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14235954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14235955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14235951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14235952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14235949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14235950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14235944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14235946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14235947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14235948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14235939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14235940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14235941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14235942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14235943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14235936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14235937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14235935 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14235931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14235932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14235930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14235924 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14235925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14235927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14235928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14235921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14235922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14235923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14235920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14235918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14235919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14235916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14235917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14235915 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14235914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14235913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14235908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14235909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14235910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14235911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14235903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14235906 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14235811 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235812 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235813 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235815 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235819 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235823 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235827 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235831 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235835 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235839 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235843 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235847 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235851 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235855 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235859 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235863 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235867 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14235753 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          14235754 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          14235755 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          14235756 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          14235757 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          14235758 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          14235759 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          14235760 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          14235761 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          14235762 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          14235763 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          14235764 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          14235619 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
