[2026-06-26 19:03:08]
26-Jun-2026 17:03:09 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7346421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7346422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7346408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7346409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7346410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7346411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7346412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7346413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7346414 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7346415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7346416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7346417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7346418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7346364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7346370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7346371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7346372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7346373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
