[2026-01-20 15:55:09]
20-Jan-2026 14:55:10 Tu  Doy: 26/020/O/14  Week: 2402/2/26W04  MJD: 61060.62164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44183735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44183736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44183737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44183738 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44183739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44183740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44183741 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44183730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44183731 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44183732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44183733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44183734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
