[2026-09-20 23:46:36]
20-Sep-2026 21:46:36 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15839697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15839699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15839703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15839685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15839686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15839687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15839688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15839689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15839692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15839684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15839683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15839680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15839681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15839675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15839676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15839677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15839678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15839670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15839673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15839674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15839666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15839664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15839665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15839658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15839659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15839660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15839661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15839662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15839663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15839655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15839656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15839657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15839653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15839654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15839652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15839643 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
