[2026-07-03 16:08:11]
03-Jul-2026 14:08:11 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.58902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7931132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7931129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7931125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7931126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7931123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7931121 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7931116 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7931117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7931118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7931119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7931120 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7931108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7931109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7931110 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7931111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7931112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7931113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7931114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7931115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7931106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7931107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7931104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7931105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7931103 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7931102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7931094 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7931083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7931084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7931087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7931090 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7931075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7931079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7931080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7931072 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7931073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7931067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7931066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7931054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7931058 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7931059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7931051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7931049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7931048 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7931041 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7931044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7931045 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7931037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7931038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7931036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7931034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7931035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7931033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7931032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7931030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7931029 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7931001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7930999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7930994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7930990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7930986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7930988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7930985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7930976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7930977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7930980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7930974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7930975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7930973 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
