[2026-08-20 23:56:25]
20-Aug-2026 21:56:26 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91419
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13352336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13352335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13352332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13352331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13352330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13352329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13352328 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13352325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13352326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13352327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13352205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13352204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13352203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13352202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13352201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13352200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13352197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13352198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13352199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13352193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13352194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13352192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13352190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13352191 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13352189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13352188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13352186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13352187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13352185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13352184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13352181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13352179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13352180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13352178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13352177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13352175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13352170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13352173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13352169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13352050 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13352049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13352048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13352046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13352047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13352044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13352045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13352043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13352041 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13352042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13352039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13352040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13352036 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13352035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13352034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13352033 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13352032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13352031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13352028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13352029 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13352025 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13352024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13352022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13352023 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13352021 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13352018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13352019 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13352020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13352012 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13352014 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13352015 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
