[2026-08-24 14:17:09]
24-Aug-2026 12:17:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13749281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13749267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13749268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13749269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13749270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13749271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13749273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13749274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13749275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13749276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13749278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13749280 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13749265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13749266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13749251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13749252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13749253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13749254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13749255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13749256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13749257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13749258 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13749259 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13749260 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
