[2026-06-24 10:17:08]
24-Jun-2026 08:17:09 We  Doy: 26/175/I/08  Week: 2424/3/26W26  MJD: 61215.34524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6934102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6934059 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6934063 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6934067 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6934075 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6934079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6934083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6934087 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6934091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6934099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
