[2026-03-14 19:51:09]
14-Mar-2026 18:51:09 Sa  Doy: 26/073/S/18  Week: 2409/6/26W11  MJD: 61113.78552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48218261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48218262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48218264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48218265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48218267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48218268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48218270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48218271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48218273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48218274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48218277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48218279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48218280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48218282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48218283 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          48218285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48218227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48218232 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48218233 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48218235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48218236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48218237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48218240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48218241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48218243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48218244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48218245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48218247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48218248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48218249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48218251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48218252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48218253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48218255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          48218256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48218257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48218258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          48218260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          48218203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48218220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48218222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48218223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          48218225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48218226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48218161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218163 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218164 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218165 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218167 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218169 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218172 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218173 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218178 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48218179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48218180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218181 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218182 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218183 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218184 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218185 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
