[2026-03-24 15:58:25]
24-Mar-2026 14:58:25 Tu  Doy: 26/083/O/14  Week: 2411/2/26W13  MJD: 61123.62390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            415607 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
            416192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416194 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416197 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416198 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416199 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            416207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416283 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416247 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416248 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416261 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416265 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416266 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416270 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416272 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416273 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            416284 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416298 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            416300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            411894 icpu-aiub RUNBPE_Q ck18y530  R    1:49:57      1 bnode063
