[2026-06-26 10:09:09]
26-Jun-2026 08:09:09 Fr  Doy: 26/177/I/08  Week: 2424/5/26W26  MJD: 61217.33969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7265123 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7265127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7265143 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7265090 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7265098 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7265110 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7265114 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7265118 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7265087 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    1:14:30      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R    1:15:01      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R    1:15:30      1 bnode060
           7250654 icpu-aiub RUNBPE_Q ck18y530  R    1:16:01      1 bnode062
