[2026-06-16 20:28:15]
16-Jun-2026 18:28:15 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6170003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6170002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6170001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6169997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6169998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6169999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6169995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6169996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6169994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6169991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6169992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6169993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6169989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6169986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6169987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6169988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6169983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6169984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6169985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6169979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6169980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6169981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6169982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6169978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6169975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6169976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6169977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6169969 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6169970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6169971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6169972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6169973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6169967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6169965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6169966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6169964 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6169963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6169961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6169957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6169958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6169959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6169960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6169955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6169953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6169954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6169950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6169951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6169952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6169948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6169949 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6169947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6169946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6169944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6169945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6169929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6169926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6169922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6169920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6169897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
