[2026-08-20 22:31:30]
20-Aug-2026 20:31:31 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.85522
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13313459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13313457 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13313290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13313291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13313285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13313282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13313275 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13313270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13313271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13313272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13313256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13313253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13313255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13313236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13313237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13313239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13313241 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13313220 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13313216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13313197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13313168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13313160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13313164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13313165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13313166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13313167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13313147 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13313148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13313149 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13313150 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13313151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13313153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13313159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13312876 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13312878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13312880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13312882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13312856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312861 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13312863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312865 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312867 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312869 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13312829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312851 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312853 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13312791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13312793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13312795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13312797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13312783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13312786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13312788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13312778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13312773 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13312776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13312759 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13312760 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13312761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13312766 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13312751 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13312752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13312753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13312754 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13312755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13312756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13312757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13312758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13312737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13312740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13312742 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13312744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13312746 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13312749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13312734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13312725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13312727 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13312705 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13312692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13312693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13312694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
