[2026-08-18 11:21:44]
18-Aug-2026 09:21:44 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12703253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12703254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12703252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12703251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12703249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12703250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12703245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12703246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12703247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12703248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12703244 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12703242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12703243 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12703241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12703239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12703240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12703238 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12703236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12703232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12703233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12703234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12703235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12703229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12703230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12703231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12703226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12703227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12703228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12703224 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12703220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12703218 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12703219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12703216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12703217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12703214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12703215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12703212 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12703213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12703210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12703211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12703209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12703208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12703207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12703205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12703206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12703202 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12703204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
