[2026-04-16 08:14:11]
16-Apr-2026 06:14:12 Th  Doy: 26/106/G/06  Week: 2414/4/26W16  MJD: 61146.25986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1962768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1962752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1962753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1962754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1962755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1962756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1962757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1962758 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1962759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1962760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1962761 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1962762 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1962664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962682 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962689 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962690 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962691 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962704 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962705 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1962707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1962708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1962709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1962710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
