[2026-04-01 14:32:12]
01-Apr-2026 12:32:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1085016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           1084984 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           1084980 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode061
