[2026-05-22 00:00:21]
21-May-2026 22:00:22 Th  Doy: 26/141/W/22  Week: 2419/4/26W21  MJD: 61181.91692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4494420 icpu-aiub RUNBPE_Q ck18y530 CG       1:02      1 bnode061
           4494534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           4494532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4494533 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4494529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4494530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4494524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4494525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4494526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4494527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4494521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4494518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4494519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4494520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4494517 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4494516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4494515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4494499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4494495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4494494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4494491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4494492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4494493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4494487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4494489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4494445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4494444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4494440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4494441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4494438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4494439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4494435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4494436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4494437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4494434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4494432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4494433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4494428 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4494429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4494425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4494427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4494406 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4494410 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4494411 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4494418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4494398 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4494389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4494391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4494385 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4494387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4494382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4494383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4494369 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4494364 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4494361 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4494352 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4494353 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4494350 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4494320 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
