[2026-07-16 14:08:13]
16-Jul-2026 12:08:14 Th  Doy: 26/197/M/12  Week: 2427/4/26W29  MJD: 61237.50572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9332132 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332133 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332134 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332135 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332136 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332137 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332140 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332141 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332142 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332144 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332145 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332146 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332148 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332149 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332150 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332151 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332153 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332154 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332158 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332159 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332160 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332161 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332162 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332164 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332165 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332166 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332168 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332172 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332173 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332175 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332176 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332177 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332178 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332179 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332180 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332181 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332184 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332186 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332188 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332189 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332190 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332192 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332193 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332194 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332195 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332198 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332199 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332200 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332201 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332206 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332208 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332210 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332211 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332212 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332216 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332218 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332219 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332220 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332221 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332222 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332223 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332224 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332225 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332226 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9332227 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9331213 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode060
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      57:21      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    2:10:19      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    2:10:22      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    2:10:22      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    2:10:22      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    2:10:22      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    2:10:22      1 bnode060
