[2026-04-13 23:01:11]
13-Apr-2026 21:01:12 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.87583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1804692 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1804691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1804690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1804687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1804688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1804689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1804676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1804675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1804663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1804664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1804665 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1804666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1804667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1804668 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1804669 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1804670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1804671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1804672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1804673 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1804674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1804643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1804644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1804645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1804650 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1804585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1804483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804488 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804491 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804493 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804500 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1804510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      35:17      1 bnode060
