[2026-09-14 18:11:08]
14-Sep-2026 16:11:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169319 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15169318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15169317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15169316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15169315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15169311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15169309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15169310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15169308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15169307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15169306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15169305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15169303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15169304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15169289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15169291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15169292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15169293 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15169295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15169296 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15169297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15169299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15169300 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15169301 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15169287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15169288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15169285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15169286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15169284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15169283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15169281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15169282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15169280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15169279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15169277 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15169278 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15169276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
