[2026-06-16 22:39:17]
16-Jun-2026 20:39:17 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.86061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6183414 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           6183055 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
           6183056 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      32:54      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      33:10      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      33:11      1 bnode062
