[2026-07-24 20:47:09]
24-Jul-2026 18:47:10 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.78275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10170980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10170981 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10170977 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10170978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10170979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10170975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10170976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10170971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10170972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10170966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10170969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10170964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10170965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10170963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10170962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10170961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10170939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10170940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10170943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10170944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10170945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10170946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10170938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10170937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10170934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10170936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10170931 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10170928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10170929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10170921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10170923 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10170918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10170913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10170914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10170910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10170911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10170906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10170907 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10170905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10170903 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10170904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10170898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10170899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10170900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10170901 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10170902 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10170894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10170892 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170879 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10170871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10170872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10170873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10170874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10170875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10170876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10170864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10170865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10170866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10170867 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10170868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10170869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10170861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10170862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10170863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10170857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10170858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10170859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10170856 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10170853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10170851 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10170852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10170850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10170848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10170849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10170846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10170847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10170845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10170842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10170843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10170844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10170839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10170840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10170841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10170836 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10170835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10170834 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10170831 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10170832 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10170833 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10170830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10170829 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10170827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10170828 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10170825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10170822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10170823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10170820 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10170821 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10170819 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10170818 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10170817 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10170816 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10170815 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10170814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10170813 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10170810 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10170811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10170809 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10170807 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10170802 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10170801 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10170795 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10170794 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10170778 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10170776 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10170765 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10170574 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10170578 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          10170454 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          10170455 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          10170450 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          10170451 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          10170420 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          10170421 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          10170325 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          10170326 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          10170297 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          10170299 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          10170179 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode063
          10170180 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode063
          10170181 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode060
          10170182 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode061
          10170010 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
          10170011 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
