[2026-09-21 00:34:12]
20-Sep-2026 22:34:13 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15846786 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15846787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15846788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15846789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15846790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15846791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15846783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15846784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15846785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15846776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15846777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15846778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15846779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15846781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15846782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15846761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15846762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15846763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15846765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15846766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15846768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15846759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15846760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15846750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15846751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15846744 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15846745 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15846746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15846747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15846749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15846733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15846734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15846731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15846732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15846725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15846721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15846722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15846723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15846715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15846711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15846713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15846714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15846705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15846703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15846704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15846690 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15846692 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15846693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15846694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15846689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15846683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15846668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15846669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15846670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15846658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
