[2026-02-27 00:32:10]
26-Feb-2026 23:32:11 Th  Doy: 26/057/X/23  Week: 2407/4/26W09  MJD: 61097.98068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46473596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46473592 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46473593 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46473590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46473578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46473583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46473562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46473557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46473558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46473552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46473544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46473533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46473534 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46473536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46473541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46473524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46473525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46473528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46473530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46473520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46473505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46473510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46473513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46473500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46473501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46473502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46473486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46473477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46473478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46473461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46473464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46473468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46473469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
