[2026-05-08 09:50:11]
08-May-2026 07:50:11 Fr  Doy: 26/128/H/07  Week: 2417/5/26W19  MJD: 61168.32652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3679973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3679974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3679972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3679965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3679966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3679967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3679968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3679969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3679970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3679971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3679963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3679964 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3679961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3679962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3679959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3679960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3679957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3679958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3679955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3679956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3679947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3679951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3679952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3679953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3679954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3679946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3679945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3679944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3679941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3679942 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3679940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3679938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3679939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3679937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3679933 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3679934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3679935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3679936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3679931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3679932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3679929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
