[2026-08-11 09:07:11]
11-Aug-2026 07:07:12 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.29667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11901528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11901530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11901531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11901523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11901517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11901518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11901519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11901516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11901515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11901512 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11901513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11901510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11901508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11901504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11901501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11901502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11901503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11901497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11901498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11901496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11901493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11901491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11901492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11901487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11901488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11901481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11901483 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11901479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11901478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11901424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11901414 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11901416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11901418 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11901420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11901422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11901411 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11901406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11901408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11901403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11901381 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11899826 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          11899827 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          11897559 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode062
