[2026-05-26 16:22:10]
26-May-2026 14:22:11 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4778728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4778727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4778726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4778725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4778724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4778721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4778722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4778723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4778716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4778717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4778718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4778719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4778720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4778713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4778714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4778715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4778712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4778708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4778709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4778710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4778711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4778702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4778703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4778704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4778705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4778706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4778707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4778697 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4778698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4778699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4778700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
