[2026-08-21 19:41:16]
21-Aug-2026 17:41:17 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73700
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13512495 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13512496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13512491 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13512492 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13512493 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13512494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13512486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13512487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13512488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13512489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13512481 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13512482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13512483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13512484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13512478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13512479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13512480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13512476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13512477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13512475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13512473 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13512474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13512470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13512471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13512472 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13512466 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13512467 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13512468 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13512469 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13512463 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13512464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13512465 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13512460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13512461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13512462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13512459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13512458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13512455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13512456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13512457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13512451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13512452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13512453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13512454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13512446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13512447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13512448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13512449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13512450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13512445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13512438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13512443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13512444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13512434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13512435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13512436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13512437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13512428 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13512429 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13512430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13512431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13512432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13512433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13512422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13512427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13512419 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13512420 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13512421 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13512415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13512417 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13512414 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13512409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13512410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13512411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13512412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13512413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13512408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13512401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13512403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13512404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13512405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13512406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13512407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13512396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13512397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13512398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13512399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13512400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13512387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13512388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13512389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13512390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13512391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13512392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13512393 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512394 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13512381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13512382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13512383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13512384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13512385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13512386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13512375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13512376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13512377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13512378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13512379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
