[2026-08-23 15:17:17]
23-Aug-2026 13:17:18 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.55368
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13661032 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode062
          13661234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13661238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13661242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13661246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13661250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13661254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13661258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13661259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13661260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13661261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
