[2026-09-22 19:38:17]
22-Sep-2026 17:38:17 Tu  Doy: 26/265/R/17  Week: 2437/2/26W39  MJD: 61305.73492
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16015140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          16015142 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          16015143 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          16015145 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          16015138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16015136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          16015132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          16015130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16015127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          16015122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16015123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          16015115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16015116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16015118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16015119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16015111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          16015113 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          16015108 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          16015088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16015090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16015091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16015093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16015094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16015105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16015107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          16015065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16015063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          16015059 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          16015060 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16015055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          16015053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          16015045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          16015046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          16015048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          16015044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          16015041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          16015038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          16015040 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          16015035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
