[2026-06-24 13:47:30]
24-Jun-2026 11:47:29 We  Doy: 26/175/L/11  Week: 2424/3/26W26  MJD: 61215.49131
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6989891 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989900 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6989947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6989948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6989949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6989887 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6989888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6989889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6989890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
