[2026-01-14 05:45:12]
14-Jan-2026 04:45:11 We  Doy: 26/014/E/04  Week: 2401/3/26W03  MJD: 61054.19804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43780823 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43780817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43780818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43780819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43780820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43780821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43780816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43780815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43780813 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43780814 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43780811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43780812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43780784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43780786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43780787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43780789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43780798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43780769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43780773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43780774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43780775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43780777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43780778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43780779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43780780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43780781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43780782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43780783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43780757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43780744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43780745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43780746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43780747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43780748 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43780749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43780750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43780751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43780752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
