[2026-06-09 20:10:07]
09-Jun-2026 18:10:07 Tu  Doy: 26/160/S/18  Week: 2422/2/26W24  MJD: 61200.75703
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5676402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5676403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5676401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5676400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5676397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5676398 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5676399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5676392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5676393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5676394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5676395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5676396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5676389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5676390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5676391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5676388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5676387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5676385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5676386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5676383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5676382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5676381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5676380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5676379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5676376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5676378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5676373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5676374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5676375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5676372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5676371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5676370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5676369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5676368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5676365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5676364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5676362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5676363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5676361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5676355 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5676356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5676357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5676358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5676359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5676360 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5676354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5676351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5676352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5676353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5676345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5676346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5676348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5676349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5676350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5676343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5676344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5676342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5676341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5676340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5676339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5676338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5676334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5676335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5676336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5676329 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5676331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5676332 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5676328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5676327 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5676326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5676325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5676323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5676324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5676322 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5676319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5676317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5676318 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5676314 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5676315 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5676316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5676313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5676309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5676310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5676311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5676312 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5676308 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5676307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5676306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5676305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5676304 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5676302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5676303 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5676300 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5676301 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5676297 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5676298 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5676299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5676296 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5676295 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5676294 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5676293 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5676291 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5676292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5676290 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5676288 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5676289 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5676241 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           5676153 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676161 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676165 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676169 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676173 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676177 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676181 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676185 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676193 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676197 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676201 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676205 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           5676213 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
