[2026-03-03 00:19:09]
02-Mar-2026 23:19:10 Mo  Doy: 26/061/X/23  Week: 2408/1/26W10  MJD: 61101.97164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46776275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46776271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46776272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46776270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46776266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46776267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46776268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46776269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46776264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46776265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46776262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46776261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46776259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46776260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46776257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46776258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46776255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46776253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46776252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46776251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46776249 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46776250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46776248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46776247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46776245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
